Estado,Ano,co2,frota,rebanho,internacoes,venda_comb,desmat_area,temp_media,chuva_media,area_destinada_colheita,area_colhida,consumo_energia_industrial,frp_anual_queimadas
AC,2003,54572496.37341327,549938.0,1874804.0,434,265703.0447066,89957.12841413538,,,113362,109815,,505804.5
AC,2004,40282813.86555734,619227.0,2062690.0,365,241370.336636,68122.26734515422,,,132684,127724,24098.941,330151.8
AC,2005,40444407.87108589,822157.0,2313185.0,498,251890.433377,68959.52354790678,,,134582,118877,25560.691,862647.0
AC,2006,31526472.967413463,920403.0,2452915.0,390,221779.256016,52219.24667134981,,,126861,122597,26255.905000000002,266925.4
AC,2007,25845620.818597216,1054174.0,2315798.0,410,228866.222564519,43060.619031298826,,,123843,122576,30371.0,310171.7
AC,2008,26276979.38679711,1224553.0,2425687.0,4548,246808.174261368,43104.7879522765,25.775003893474533,851.7,113055,110388,32480.0,207572.7
AC,2009,26394153.086990736,1426943.0,2511285.0,5305,255607.497638228,45687.06043129266,25.24337122761102,1002.4,94431,86796,33012.0,100815.4
AC,2010,28110621.14654153,1667751.0,2578460.0,4434,299497.45838948997,46940.511446130455,25.274559279076318,859.5666666666666,128842,123620,35797.0,324009.1
AC,2011,23278814.49024828,1911389.0,2549497.0,5023,321449.01477377,38713.872934948755,24.952547818665597,940.8399999999999,132201,127455,37939.0,95329.8
AC,2012,22605305.48905868,2132433.0,2634467.0,4697,386840.97997766,36530.48715433954,24.88130727696042,1000.0333333333332,146928,127095,43825.0,153155.2
AC,2013,26905714.99219597,2340496.0,2697489.0,5240,336132.86309486,43014.9282278258,24.97347706192028,1510.3999999999999,130776,128954,37296.0,152704.7
AC,2014,28995881.645117607,2540962.0,2799673.0,4974,357850.1504165,46439.84440584109,24.90880935530617,1276.1000000000001,123511,117668,36908.0,157344.2
AC,2015,31383914.81297627,2748052.0,2916207.0,3604,355522.76407392,51724.22827251587,25.463887827615192,1746.9333333333332,116587,107599,39087.0,192535.7
AC,2016,27922279.35916194,2907446.0,2998969.0,3633,348471.689941,46115.29532371832,25.512228544427163,1396.6000000000001,107294,106538,39560.0,333761.5
AC,2017,31309979.82577073,3044514.0,2895028.0,2935,343732.318183,51331.69037283935,25.314595959595962,1228.3333333333333,100543,97553,38419.0,204946.0
AC,2018,34754042.8644408,3200860.0,3303633.0,3379,341181.664552,54805.790763836594,25.08512665032469,1429.0,85330,82836,35453.6,238340.9
AC,2019,60929334.7563185,3366976.0,3509682.0,3305,346585.221261,108755.48640799586,25.279301438215438,1744.6571428571426,81903,79177,37322.636999999995,296964.4
AC,2020,53933078.575428426,3525381.0,3802112.0,2151,349577.65558,108358.53325743445,25.62054556567054,967.6,81580,79458,40909.286,360631.6
AC,2021,65622205.597804174,3687877.0,4047283.0,2829,351196.771289,115937.93458421642,25.05304746746559,1735.1999999999998,86542,84133,44530.272999999994,393754.8
AC,2022,74012850.03375398,3849141.0,4635381.0,4627,371687.251449,137572.78461400737,25.136090702947847,1583.6999999999998,92287,89950,47905.835,598630.3
AC,2023,29615770.90129041,4024411.0,4908956.0,5619,374085.171144,72735.3981776368,25.87796977803485,731.8,97469,95060,47034.168000000005,215084.9
AL,2003,6401866.397181401,2046247.0,825121.0,3435,629696.5928292,16583.216717309544,25.030994073275863,1469.0,594087,528905,,13239.5
AL,2004,6286507.056859797,2235888.0,893922.0,3758,671618.1919856,16356.29246808471,25.452812714383718,2546.2000000000003,652276,613794,1841966.0,6578.6
AL,2005,6369346.406209422,2884319.0,985422.0,3994,666603.8874354,13088.862588684091,26.062601914214817,1601.6,651244,641377,1892728.8220000002,11561.8
AL,2006,6482842.839555724,3140060.0,1029352.0,3915,690852.6199013,13785.172152508556,25.82156349354778,850.5999999999999,640693,636540,1865882.106,9836.6
AL,2007,7781294.539184935,3448575.0,1112125.0,4229,704856.322635388,12799.506168017582,24.852165281052237,235.5,642400,634174,1927325.0,10244.9
AL,2008,6744390.368901899,3825185.0,1162005.0,23115,755459.898232114,14953.944956060766,25.25003495392437,497.7,675646,671947,1985292.0,14710.8
AL,2009,6971497.232141186,4281791.0,1193021.0,23766,784407.354191262,12625.512884966998,25.681187665668684,1520.7666666666667,650778,645213,1777849.0,13686.9
AL,2010,8453119.611956337,4830809.0,1219578.0,22029,879907.963090983,13891.36943156125,25.47703845540131,1271.3666666666668,612287,593627,1895848.0,11690.6
AL,2011,8810549.072193861,5463634.0,1268304.0,21424,964376.30905579,14307.456264636217,25.12692472591413,1120.6666666666667,599116,582528,1627283.0,8580.1
AL,2012,8488083.270067455,6161214.0,1221266.0,17596,1026183.21243872,13153.796638488764,25.106513839492813,799.8666666666668,527082,502775,1945027.0,15711.2
AL,2013,8493127.961314432,6847944.0,1251723.0,15855,1063545.136201066,11994.882470037834,25.46351913311208,1101.3333333333333,578948,546208,2072949.0,9022.6
AL,2014,8598414.246894466,7514633.0,1253121.0,13292,1127900.162085,11445.688707623309,25.22217500633516,955.8666666666667,567446,540405,2127647.0,4425.0
AL,2015,8561234.469237193,8126790.0,1255696.0,14164,1110841.707748811,12376.988007495149,26.763733645694774,822.6,461581,428604,2055743.0,21367.8
AL,2016,8485819.979261182,8586549.0,1189985.0,13510,1089727.33501,11759.077101928715,26.08937456877308,776.2666666666668,455548,404493,2041443.0,17764.1
AL,2017,9074095.964912504,9012868.0,1208404.0,13980,1074484.45823,12789.149935040297,25.5963328203082,811.2285714285715,521140,481571,1970954.0,4305.8
AL,2018,7998005.942357924,9457281.0,1247619.0,12996,1050405.56734,12072.730763592495,25.70039152542373,642.1999999999999,449703,409887,1667385.215,6490.1
AL,2019,8191827.253204289,10075230.0,1233394.0,12615,1068252.27979,12337.436731121845,26.31844310191146,710.8000000000001,490459,461101,1019567.299,8029.400000000001
AL,2020,8635575.037299357,10586245.0,1290414.0,8223,1036743.16395,13641.460256018052,26.420175964262366,413.97142857142853,464077,442350,728269.2250000001,6251.7
