Regiao,Ano,co2,frota,rebanho,internacoes,venda_comb,desmat_area,temp_media,chuva_media,pib_pc
Norte,2000,776702184.97252,,24517612.0,,5954156.41916821,1463913.9870051546,,,
Norte,2001,899805478.7051697,,27284210.0,,5855157.4400790725,1674636.61616545,,,
Norte,2002,907469757.4019171,,30428813.0,,5867796.72431515,1616526.2924512122,,,5093.054028089445
Norte,2003,1118438397.8410723,10936866.0,33929590.0,18438,5940892.1416526,2054646.212837431,,,5804.886808971639
Norte,2004,1092121477.4315786,12438171.0,39787138.0,18449,6551163.577978009,2085201.0292719807,,,6752.202023615271
Norte,2005,953444750.1459006,16693994.0,41489002.0,17529,6820556.24435865,1791060.3193805995,,,7247.039747442454
Norte,2006,837950361.4248663,18794419.0,41060384.0,18439,7225569.80946515,1561976.4512286894,27.388782208725942,2038.1999999999998,8079.560455713954
Norte,2007,700982120.8882346,21284488.0,37865772.0,21031,8073965.315451988,1294435.0306810504,27.16254779411765,1742.75,9275.041380416375
Norte,2008,674707424.6316849,24298898.0,39119455.0,122844,8492087.058562757,1270819.437791951,26.605715735434575,1897.7599999999998,10346.693710086223
Norte,2009,503623014.5905739,27675440.0,40437159.0,143050,9222783.385907149,922579.6484946436,26.16178010471204,1964.8399999999997,10821.253808260648
Norte,2010,470868452.2574748,31450642.0,42100695.0,137427,10314673.86135849,839709.9004665236,26.982973420044868,1498.9333333333332,13040.472525281237
Norte,2011,449755510.95575786,35643384.0,43238310.0,137131,10045247.53686146,823532.5254631278,26.602473253618626,2137.133333333333,14975.155232607241
Norte,2012,459404032.3569918,39923486.0,43815346.0,125205,10811819.669506801,908322.8313272574,26.57150905353048,1992.0,15849.281177427913
Norte,2013,539280022.9523995,44232726.0,44705617.0,127815,11000257.377319729,1160067.6947238236,26.736384517740927,1721.4285714285713,17188.778398416343
Norte,2014,526428541.85392684,48428295.0,45826142.0,117762,11493601.335402299,1096426.2407802255,26.895589016504555,1898.9428571428573,17847.13866002414
Norte,2015,624711827.9385444,52383858.0,47175989.0,103841,11101495.190005928,1271664.7036470056,27.597477026917133,1291.1142857142859,18353.745946379702
Norte,2016,721329189.1666116,55360929.0,47983190.0,93942,10351606.341123,1330950.6571709306,27.48529416773095,1624.142857142857,19048.239164012248
Norte,2017,612966794.4285709,57766923.0,48508063.0,103713,10577896.667254,1072338.2338435906,27.039096858638747,1906.5,20514.73583085024
Norte,2018,642872250.7059838,60338501.0,48900788.0,102696,10397543.460655,1103987.6400746407,26.749238085498057,2080.3571428571427,21313.933173247726
Norte,2019,859644313.1543547,63226715.0,49682199.0,104451,10965381.519013,1619841.7105981924,26.91678378160084,2138.8142857142857,22810.738057820046
Nordeste,2000,330790838.1035506,,22566644.0,,12789895.399254601,1212680.2200133412,,,
Nordeste,2001,302978895.94907725,,23414017.0,,12936825.902537897,1158973.2366382557,,,
Nordeste,2002,287655031.65306884,,23892180.0,,12741361.482598798,1100928.205905925,,,3956.9846196421017
Nordeste,2003,327738056.760094,42046690.0,24992158.0,83962,12056218.860699309,1164521.3104278378,,,4426.210313979943
Nordeste,2004,333708897.87823826,46060454.0,25966460.0,76841,12985614.42150287,1388781.0086508966,,,4991.945539716254
Nordeste,2005,322968795.71387583,59646515.0,26969286.0,71626,13158848.81581967,1197600.2373308293,,,5543.93456914156
Nordeste,2006,308516333.82264614,65430724.0,27881219.0,63070,13754009.45892451,1143359.1775680843,26.577821254920117,725.775,6160.707679843954
Nordeste,2007,313938111.66765374,72770260.0,28711240.0,66768,14678021.7174424,1122168.815444818,26.69588347891136,1009.6249999999999,6876.788394358577
Nordeste,2008,326787156.851903,81946745.0,28851880.0,382162,16525568.073058609,1151276.5384153847,26.269731129702436,1313.5555555555557,7649.525363033586
Nordeste,2009,282280564.0125591,92449591.0,28289850.0,432291,16879068.738304865,1044153.737737628,26.341472539393347,1778.0222222222221,8432.457729599888
Nordeste,2010,285909868.2871973,105100704.0,28762119.0,396153,18766503.45767269,973463.4859561716,26.667181783592355,1190.5777777777778,9849.051837346755
Nordeste,2011,288535734.42002374,119660992.0,29585933.0,400122,20012471.02891669,1007988.3551351618,26.099586183113974,1689.6222222222223,10904.532087913576
Nordeste,2012,337942275.21620536,134246050.0,28244899.0,341468,22272428.44282275,1297456.5095700922,26.434627220289983,908.8444444444444,12117.956246414358
Nordeste,2013,342832516.2930148,148491499.0,28958676.0,343129,24285360.635294713,1264901.9267000437,26.661688415446072,1371.4,12985.529033591063
Nordeste,2014,320602738.59434813,162112857.0,29350651.0,326744,27025268.185775,1071194.0826720763,26.30694693498041,1518.5111111111112,14329.127685166257
Nordeste,2015,316219814.3513675,174418766.0,29092184.0,324234,25988723.69026573,1074586.0606574647,26.673903525715318,1281.9777777777776,15003.309597674557
Nordeste,2016,303806742.11893916,184582779.0,28393671.0,278167,23907188.140828,947368.9104284543,26.886166744919176,1094.5111111111112,15784.012709081411
Nordeste,2017,291322259.79991513,192709364.0,27791097.0,307312,24301501.245718002,931689.0390448606,26.518276933565836,1664.5555555555557,16652.56741586285
Nordeste,2018,293398424.72427404,200850401.0,27837112.0,305175,23709718.797289,996662.9952635668,26.330244964616224,1364.3,17702.847452789498
Nordeste,2019,325441606.92634386,209684215.0,28596654.0,313129,23745630.683589,1201528.1027059688,26.610549273603382,1613.888888888889,18358.780619307392
Centro-Oeste,2000,643092867.165189,,59641301.0,,8514598.27246,1490338.8207579278,,,
Centro-Oeste,2001,656004587.0342855,,61787299.0,,8502686.2493552,1379581.317576819,,,
Centro-Oeste,2002,800351954.6506814,,65567223.0,,8852747.127978299,1635336.7104945648,,,
Centro-Oeste,2003,1066709863.7759569,28019779.0,69888635.0,18068,8564014.9612533,2266259.6372885723,,,
Centro-Oeste,2004,966776475.4335848,30756938.0,71168853.0,19169,9204958.251383899,1903360.312306636,,,
Centro-Oeste,2005,773237894.080532,39804784.0,71984504.0,18549,8780964.112737201,1442270.7978872554,,,
Centro-Oeste,2006,535989470.2670095,43078821.0,70535922.0,18890,8664567.953965237,981040.9116844713,23.759944123787303,1401.75,
Centro-Oeste,2007,429297377.22262985,47245229.0,68088112.0,18486,9471368.175008532,747724.402690375,23.914038976632494,1271.05,
Centro-Oeste,2008,450539890.000968,52812500.0,68929795.0,124005,10612468.782525405,799807.2722770814,23.414152898859964,1359.15,
Centro-Oeste,2009,329628275.0329062,58519404.0,70659695.0,135105,10936975.201337028,526168.3683229123,23.589796039018623,1591.65,
Centro-Oeste,2010,333135672.63474053,64366919.0,72559996.0,122975,11850815.630428461,500194.9942612126,23.642197209892203,1200.6,
Centro-Oeste,2011,378035375.7558898,70846845.0,72662219.0,114827,12512253.03320699,586229.927450903,23.18523773145622,978.9499999999999,
Centro-Oeste,2012,360064413.36865366,77140623.0,72385029.0,106012,13811202.69371127,600138.7368004208,23.807296602911794,1543.25,
Centro-Oeste,2013,417629576.2164331,83521210.0,71124329.0,109437,15096846.09760776,713393.3262483426,23.612384875007148,1590.4,
Centro-Oeste,2014,394767019.0233152,89569383.0,71234141.0,100545,15879603.279331999,633486.2785886044,23.827728210642565,1528.0500000000002,
Centro-Oeste,2015,417293760.94772017,94676600.0,72705736.0,96380,15684865.87609426,660574.6989788634,24.470014564354457,1155.55,
Centro-Oeste,2016,376415036.54739475,98428780.0,75112421.0,91107,14808262.24376,578494.4474549012,23.905166505579473,1363.45,
Centro-Oeste,2017,384260637.3538158,101782979.0,74128217.0,91600,14935199.79657,565622.4248524654,23.912659164939296,1309.4499999999998,
Centro-Oeste,2018,392549059.72822803,105666105.0,73838407.0,88419,15143546.35199,557396.0583979189,23.635618841554344,1397.1499999999999,
Centro-Oeste,2019,445275635.31330144,110083949.0,73970616.0,95390,15779818.46083,730991.0331383911,24.341653045489593,1229.8,
Sudeste,2000,381286870.8974251,,36851997.0,,46055172.77717,426124.5592855539,,,
Sudeste,2001,371318541.2316935,,37118765.0,,45972240.35801,318823.76813308726,,,
Sudeste,2002,378672124.58671796,,37923575.0,,44696961.10632,363905.70728379535,,,11361.965848598607
Sudeste,2003,383059626.9906358,191885756.0,38711076.0,93417,41186135.880424,404739.35504216317,,,12713.26606420101
Sudeste,2004,381654848.82136714,203919238.0,39379011.0,96290,42802935.319863,422135.9389048888,,,14291.048591196779
Sudeste,2005,386692163.7985789,257969664.0,38943898.0,98058,43335739.176019,349979.2537734256,,,15907.046919182643
Sudeste,2006,382564282.68774724,275382418.0,39208512.0,100719,44443555.488363,336178.3113031858,21.172510492178557,638.2,17475.76308058916
Sudeste,2007,405434115.0227343,297275081.0,38586629.0,104620,48327701.014119074,320130.90279797994,22.272860901395564,1174.2,20037.217723368587
Sudeste,2008,413003580.04381543,324791407.0,37820094.0,473921,51837760.06269601,313633.1670543093,21.766036321706544,1534.6,22091.84667656562
Sudeste,2009,396579568.4955556,350939025.0,38016674.0,510155,52911006.14829992,302442.3358030455,22.418311874105864,1934.7,23177.36176747664
Sudeste,2010,417605544.7764421,378343816.0,38251950.0,495035,56412762.693746865,291692.83567534795,22.217148784141987,1631.7000000000003,27142.336525205348
Sudeste,2011,431520246.5097626,408011158.0,39335644.0,483992,58231668.76043236,302584.098096399,21.741283459162663,1692.6,30324.45585425143
Sudeste,2012,448110089.7118719,437436505.0,39206257.0,466619,60140693.2409442,331942.08956342755,22.306701295736058,1845.4,33016.85016318186
Sudeste,2013,465946551.7317709,465218154.0,39341429.0,461334,62882672.83675995,352140.9919514279,21.950484212939084,1783.3,34910.599752962204
Sudeste,2014,453478974.7073171,491308230.0,38530737.0,444150,65156030.379819006,326260.9407730773,22.668414292386736,1165.2,37298.56634922733
Sudeste,2015,442291416.4221604,513709202.0,38812076.0,440885,64163339.60088047,299859.73030208156,23.038013010053223,1337.1999999999998,37771.51292093306
Sudeste,2016,416426547.0521906,530969458.0,39123700.0,434685,61677674.86358,264420.6157203125,22.561942857142856,1267.4,38598.322713355556
Sudeste,2017,414659790.04808974,547138775.0,37550079.0,431019,61200799.90679,253767.43996656506,22.32422156985418,1082.5333333333333,40047.7771767189
Sudeste,2018,402134804.2355496,565172985.0,37111436.0,434008,61889811.99598,237860.25057742925,21.80257104194858,1401.1000000000001,42426.56827390977
Sudeste,2019,402176952.8030947,585634928.0,37047182.0,433911,64058265.42121,259878.25262979136,23.158657867224253,1650.3166666666666,44329.75706245476
Sul,2000,225279387.44023755,,26297970.0,,16503921.40726,386076.27183007804,,,
Sul,2001,217458450.04351473,,26784435.0,,16357788.486990001,376297.9015944769,,,
Sul,2002,212451447.32537788,,27537047.0,,16337870.53805,380120.56027972454,,,9304.195575277596
Sul,2003,235967667.25612497,73833527.0,28030117.0,45137,15987101.33525,492350.0409809146,,,11158.560025497156
Sul,2004,223099870.3376232,80292794.0,28211275.0,43894,16875130.171409998,467628.761158447,,,12324.195319139819
Sul,2005,207135905.21707693,103167239.0,27770006.0,43937,16669114.47811,359845.3683994325,,,12804.28533318003
Sul,2006,209698035.92707086,110608973.0,27200207.0,44979,16548174.56563,332009.79764214467,19.702136181575437,962.4000000000001,13780.667222744703
