Regiao,Variavel,Metodo,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao
Centro-Oeste,Area_Desmatada km2,Pearson,16,-0.8676382289886564,1.335458955305088e-05,Sim,Negativa,Muito forte,Correlação linear significativa
Centro-Oeste,Frota_total,Pearson,16,-0.7081790620830128,0.002140519533726531,Sim,Negativa,Forte,Correlação linear significativa
Centro-Oeste,Internacoes_Respiratorias,Pearson,16,-0.755230928362408,0.0007178216926588223,Sim,Negativa,Forte,Correlação linear significativa
Centro-Oeste,Populacao,Pearson,16,-0.71088690077649,0.002021462973167975,Sim,Negativa,Forte,Correlação linear significativa
Centro-Oeste,Rebanho_total,Pearson,16,-0.7019448763616735,0.0024363274967267217,Sim,Negativa,Forte,Correlação linear significativa
Nordeste,Area_Desmatada km2,Pearson,16,-0.34343635701066105,0.19279505047767562,Não,Negativa,Fraca,Sem evidência de correlação linear significativa
Nordeste,Frota_total,Pearson,16,-0.2774138172662222,0.2982284157522238,Não,Negativa,Fraca,Sem evidência de correlação linear significativa
Nordeste,Internacoes_Respiratorias,Pearson,16,-0.373163028588154,0.15455902304151087,Não,Negativa,Fraca,Sem evidência de correlação linear significativa
Nordeste,Populacao,Pearson,16,-0.29323227350099645,0.2703578890012862,Não,Negativa,Fraca,Sem evidência de correlação linear significativa
Nordeste,Rebanho_total,Pearson,16,-0.4631273216344159,0.07082513450407177,Não,Negativa,Moderada,Sem evidência de correlação linear significativa
Norte,Area_Desmatada km2,Pearson,16,-0.7363603993425111,0.0011425418426954028,Sim,Negativa,Forte,Correlação linear significativa
Norte,Frota_total,Pearson,16,-0.6052511188683456,0.012979713245458612,Sim,Negativa,Forte,Correlação linear significativa
Norte,Internacoes_Respiratorias,Pearson,16,-0.8851412564855767,5.1931702903391386e-06,Sim,Negativa,Muito forte,Correlação linear significativa
Norte,Populacao,Pearson,16,-0.5950908908551212,0.015024109637577956,Sim,Negativa,Moderada,Correlação linear significativa
Norte,Rebanho_total,Pearson,16,-0.21995516483020444,0.4130439774228122,Não,Negativa,Fraca,Sem evidência de correlação linear significativa
Sudeste,Area_Desmatada km2,Pearson,16,0.691919046804109,0.0029807816887664896,Sim,Positiva,Forte,Correlação linear significativa
Sudeste,Frota_total,Pearson,16,0.6551189758027681,0.005877774512363315,Sim,Positiva,Forte,Correlação linear significativa
Sudeste,Internacoes_Respiratorias,Pearson,16,0.6853414078753217,0.003388476064711382,Sim,Positiva,Forte,Correlação linear significativa
Sudeste,Populacao,Pearson,16,0.5661646287547188,0.02223919563645054,Sim,Positiva,Moderada,Correlação linear significativa
Sudeste,Rebanho_total,Pearson,16,0.7628872851940263,0.0005875646127549031,Sim,Positiva,Forte,Correlação linear significativa
Sul,Area_Desmatada km2,Pearson,16,0.2672078659428055,0.3170796069958358,Não,Positiva,Fraca,Sem evidência de correlação linear significativa
Sul,Frota_total,Pearson,16,0.34240700987369144,0.19422008129132579,Não,Positiva,Fraca,Sem evidência de correlação linear significativa
Sul,Internacoes_Respiratorias,Pearson,16,0.30359036255771055,0.25299973077939314,Não,Positiva,Fraca,Sem evidência de correlação linear significativa
Sul,Populacao,Pearson,16,0.2949569997204537,0.26741854363985496,Não,Positiva,Fraca,Sem evidência de correlação linear significativa
Sul,Rebanho_total,Pearson,16,0.17330798195624086,0.520948172830987,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa
