Estado,Variavel,Metodo,Defasagem_CO2,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao,Ano_inicial_min,Ano_inicial_max
AC,area_colhida,Spearman,0,20,-0.5503759398496241,0.011919637001913333,Sim,Negativa,Moderada,Correlação monotônica significativa,2004.0,2023.0
AC,area_destinada_colheita,Spearman,0,20,-0.5082706766917292,0.022124780463792442,Sim,Negativa,Moderada,Correlação monotônica significativa,2004.0,2023.0
AC,chuva_media,Spearman,0,12,-0.4825174825174825,0.11210929146889187,Não,Negativa,Moderada,Sem evidência de correlação monotônica significativa,2008.0,2019.0
AC,consumo_energia_industrial,Spearman,0,20,0.15789473684210525,0.5061465835201626,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004.0,2023.0
AC,desmat_area,Spearman,0,20,0.9578947368421054,3.389666746806415e-11,Sim,Positiva,Muito forte,Correlação monotônica significativa,2004.0,2023.0
AC,frota,Spearman,0,20,0.42255639097744363,0.06344083999820867,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2004.0,2023.0
AC,frp_anual_queimadas,Spearman,0,20,0.6962406015037594,0.00064992440549734,Sim,Positiva,Forte,Correlação monotônica significativa,2004.0,2023.0
AC,rebanho,Spearman,0,20,0.45563909774436084,0.04349340980546598,Sim,Positiva,Moderada,Correlação monotônica significativa,2004.0,2023.0
AC,temp_media,Spearman,0,12,0.2447552447552448,0.44326193645018325,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2008.0,2019.0
AC,venda_comb,Spearman,0,20,0.17593984962406017,0.4580986587024854,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004.0,2023.0
AL,area_colhida,Spearman,0,20,-0.6150375939849623,0.003900311298213233,Sim,Negativa,Forte,Correlação monotônica significativa,2004.0,2023.0
AL,area_destinada_colheita,Spearman,0,20,-0.5969924812030075,0.005451989383349599,Sim,Negativa,Moderada,Correlação monotônica significativa,2004.0,2023.0
AL,chuva_media,Spearman,0,13,0.5659340659340659,0.04379259223545486,Sim,Positiva,Moderada,Correlação monotônica significativa,2006.0,2019.0
AL,consumo_energia_industrial,Spearman,0,20,-0.16691729323308271,0.4818249184315467,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004.0,2023.0
AL,desmat_area,Spearman,0,20,0.13684210526315788,0.5650957921363964,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004.0,2023.0
AL,frota,Spearman,0,20,0.8165413533834586,1.1247209263971724e-05,Sim,Positiva,Muito forte,Correlação monotônica significativa,2004.0,2023.0
