variable,label,description,source,original_file_or_pipeline,unit,data_type,temporal_granularity,spatial_granularity,aggregation_transformation,missing_values_notes
Estado,Unidade federativa,"Sigla da unidade federativa brasileira usada como chave territorial do painel. A normalizacao converte nomes completos dos estados para siglas UF.",Multiplas fontes harmonizadas pelo projeto,"utils.normalizar_estado; todos os pipelines usados em frames.py",sigla UF,texto,Anual,UF,"Chave de merge do painel final. Nomes de estados das fontes originais foram padronizados para siglas de UF; linhas sem correspondencia de UF foram descartadas nos pipelines.",Sem valores ausentes no arquivo final.
Ano,Ano de referencia,"Ano calendario de referencia da observacao Estado-Ano.",Multiplas fontes harmonizadas pelo projeto,"config.py; todos os pipelines usados em frames.py",ano,inteiro,Anual,UF,"Recorte temporal comum definido em config.py: 2004 a 2023. Bases mensais ou horarias foram agregadas para o ano; bases em formato wide foram convertidas para long.",Sem valores ausentes no arquivo final.
co2,Emissoes brutas de CO2,"Emissoes brutas de CO2 por UF e ano segundo a base SEEG usada no projeto.",SEEG,"bases/emissao-co2-bruto-1990-2023-seeg.csv; pipelines/co2_pipe.py","conforme arquivo SEEG; levantamento local registra ""Mt CO2e -> 1 = 1000Kg"" e deve ser conferido antes de citar a unidade formal",numero decimal,Anual,UF,"Transformacao wide para long; renomeacao de Categoria para Estado; filtro 2004-2023; remocao de ""Nao alocado""; normalizacao de UF; conversao para numerico. Entra como base esquerda do merge em frames.py.",Sem valores ausentes no arquivo final.
frota,Frota motorizada,"Estoque anual de veiculos motorizados emissores considerados pelo projeto em cada UF.",SENATRAN/DENATRAN via Base dos Dados,"bases/frota-veiculos-2003-2023-denatran.csv; pipelines/frota_pipe.py",veiculos,numero decimal,Anual,UF,"Base mensal por UF e tipo de veiculo. O pipeline mantem automovel, caminhao, caminhao-trator, caminhonete, camioneta, ciclomotor, micro-onibus, motocicleta, motoneta, onibus, quadriciclo, triciclo e utilitario; soma os tipos dentro de cada mes; usa o ultimo mes disponivel de cada ano como retrato do estoque anual.",Sem valores ausentes no arquivo final.
rebanho,Rebanho bovino,"Quantidade anual de bovinos por UF.",IBGE - Producao da Pecuaria Municipal,"bases/rebanho-1974-2023-ibge.xlsx; pipelines/rebanho_pipe.py",cabecas de bovinos,numero decimal,Anual,UF,"Reconstrucao de planilha com cabecalhos em multiplos niveis; conversao wide para long; filtro 2004-2023; selecao exclusiva da categoria BOVINO; normalizacao de UF; soma por Estado e Ano.",Sem valores ausentes no arquivo final.
venda_comb,Venda de combustiveis,"Volume anual agregado de vendas de combustiveis por UF, somando todos os produtos presentes na base processada.",ANP via dados.gov.br,"bases/venda-combustiveis-m3-1990-2025-dados_gov.csv; pipelines/combustiveis_pipe.py",m3,numero decimal,Anual,UF,"Base mensal por UF e produto. Conversao de numero em formato brasileiro; filtro 2004-2023; opcionalmente poderia filtrar produtos, mas no dataframe final soma todos os produtos e meses por Estado e Ano.",Sem valores ausentes no arquivo final.
desmat_area,Area de desmatamento,"Area anual de desmatamento agregada por UF a partir da planilha MapBiomas usada no projeto.",MapBiomas,"bases/desmatamento-bioma-estado-1987-2024-mapbiomas.xlsx; pipelines/desmatamento_mapbiomas_pipe.py",hectares,numero decimal,Anual,UF,"Leitura da aba DEFORESTATION; identificacao das colunas de ano; transformacao wide para long; normalizacao de UF; filtro 2004-2023; soma por Estado e Ano de biomas, classes, transicoes e niveis de classe presentes na planilha.",Sem valores ausentes no arquivo final.
temp_media,Temperatura media,"Temperatura media anual estadual calculada a partir das estacoes meteorologicas validas do INMET.",INMET,"bases/inmet/; pipelines/inmet_pipe.py",graus Celsius,numero decimal,Anual,UF,"Arquivos horarios por estacao. O pipeline identifica a coluna de temperatura do ar - bulbo seco; descarta sentinelas e valores invalidos; calcula a media anual por estacao; agrega para UF por media ponderada pelo numero de observacoes horarias validas.",203 valores ausentes no arquivo final. Eles decorrem do left join com a base de CO2 e da disponibilidade local de arquivos INMET; no repositorio observado ha arquivos INMET principalmente de 2006 a 2019.
chuva_media,Precipitacao media,"Media estadual dos totais anuais de precipitacao das estacoes meteorologicas validas do INMET.",INMET,"bases/inmet/; pipelines/inmet_pipe.py",mm,numero decimal,Anual,UF,"Arquivos horarios por estacao. O pipeline identifica a coluna de precipitacao total horaria; descarta sentinelas e valores invalidos; soma a chuva anual por estacao; calcula, por UF e ano, a media dos totais anuais das estacoes validas.",203 valores ausentes no arquivo final. Eles decorrem do left join com a base de CO2 e da disponibilidade local de arquivos INMET; o projeto nao imputa esses valores.
area_destinada_colheita,Area destinada a colheita,"Area agricola destinada a colheita por UF e ano.",IBGE/SIDRA,"bases/area-destinada-colheita-1988-2024-ibge.xlsx; pipelines/area_destinada_colheita_pipe.py",hectares,numero decimal,Anual,UF,"Leitura de tabela SIDRA/IBGE em formato wide; identificacao da linha de anos; selecao de UFs; normalizacao de Estado; conversao para long; tratamento de marcadores especiais como ausentes; soma por Estado e Ano; filtro 2004-2023.",Sem valores ausentes no arquivo final.
area_colhida,Area colhida,"Area agricola efetivamente colhida por UF e ano.",IBGE/SIDRA,"bases/area-colhida-1974-2024-ibge.xlsx; pipelines/area_colhida_pipe.py",hectares,numero decimal,Anual,UF,"Leitura de tabela SIDRA/IBGE em formato wide; identificacao da linha de anos; selecao de UFs; normalizacao de Estado; conversao para long; tratamento de marcadores especiais como ausentes; soma por Estado e Ano; filtro 2004-2023.",Sem valores ausentes no arquivo final.
